time_s,node,asn,src,err_ns
12289.408123571,leaf,1228627,frame,0
12298.808107779,leaf,1229567,frame,0
12308.208205946,leaf,1230507,frame,0
12317.60832107,leaf,1231447,frame,0
12326.068347762,leaf,1232293,frame,0
12334.998413087,leaf,1233186,frame,0
12342.988464353,leaf,1233985,frame,0
12351.918519136001,leaf,1234878,frame,0
12359.437633478,leaf,1235630,frame,0
12368.837691060999,leaf,1236570,frame,0
12377.297762627,leaf,1237416,frame,0
12386.227822994,leaf,1238309,frame,0
12395.157935567999,leaf,1239202,frame,0
12403.147949335,leaf,1240001,frame,0
12411.608018151,leaf,1240847,frame,0
12419.128055576,leaf,1241599,frame,0
12428.528126701,leaf,1242539,frame,0
12437.928212431001,leaf,1243479,frame,16000
12446.388239299,leaf,1244325,frame,-16000
12454.378323535,leaf,1245124,frame,0
12463.778422124,leaf,1246064,frame,0
12471.298472354001,leaf,1246816,frame,16000
12480.234522227,leaf,1247709,frame,-16000
12489.62861686,leaf,1248649,frame,0
12498.088652686,leaf,1249495,frame,16000
12506.077744756,leaf,1250294,frame,-16000
12514.067818825999,leaf,1251093,frame,0
12522.057864854001,leaf,1251892,frame,16000
12530.047920924,leaf,1252691,frame,-16000
12538.037995869,leaf,1253490,frame,16000
12545.558024098,leaf,1254242,frame,-16000
12555.428116278,leaf,1255229,frame,0
12562.948153799,leaf,1255981,frame,0
12572.81823252,leaf,1256968,frame,0
12581.74830802,leaf,1257861,frame,16000
12591.148398234,leaf,1258801,frame,-16000
12600.078453400001,leaf,1259694,frame,0
12609.478516781,leaf,1260634,frame,0
12617.938597565999,leaf,1261480,frame,16000
12627.338722322,leaf,1262420,frame,-16000
12635.328735017,leaf,1263219,frame,16000
12643.318791753,leaf,1264018,frame,-16000
12653.187894558,leaf,1265005,frame,0
12663.058078195,leaf,1265992,frame,0
12671.048060682,leaf,1266791,frame,0
12679.508125217,leaf,1267637,frame,0
12689.378140313,leaf,1268624,frame,0
12698.308211479001,leaf,1269517,frame,16000
12707.23829402,leaf,1270410,frame,-16000
12716.168331810999,leaf,1271303,frame,0
12725.098429602001,leaf,1272196,frame,16000
12734.498508275,leaf,1273136,frame,-16000
12743.42854915,leaf,1274029,frame,0
12751.418617719,leaf,1274828,frame,16000
12760.348692636,leaf,1275721,frame,-16000
12770.237758977,leaf,1276708,frame,0
12779.618890196,leaf,1277648,frame,0
12789.488932834,leaf,1278635,frame,0
12797.478983903,leaf,1279434,frame,0
12806.408036695,leaf,1280327,frame,0
12816.278141957,leaf,1281314,frame,0
12823.798181896,leaf,1282066,frame,0
12833.19831761,leaf,1283006,frame,0
12842.12833236,leaf,1283899,frame,16000
12850.588397311,leaf,1284745,frame,-16000
12860.458466532,leaf,1285732,frame,0
12869.388530281,leaf,1286625,frame,16000
12877.848598483,leaf,1287471,frame,-16000
12886.778653982,leaf,1288364,frame,0
12896.64877787,leaf,1289351,frame,0
12905.108808946,leaf,1290197,frame,16000
12913.568877648,leaf,1291043,frame,-16000
12922.968956904,leaf,1291983,frame,16000
12931.899045486,leaf,1292876,frame,0
12939.889088056,leaf,1293675,frame,-16000
12949.288156813,leaf,1294615,frame,16000
12957.748246681,leaf,1295461,frame,-16000
12966.20830984,leaf,1296307,frame,16000
12974.198355743,leaf,1297106,frame,-16000
12984.068422464,leaf,1298093,frame,0
12993.938522727,leaf,1299080,frame,0
13002.398552678,leaf,1299926,frame,16000
13010.388663373002,leaf,1300725,frame,-16000
13019.788702795999,leaf,1301665,frame,16000
13029.658773892,leaf,1302652,frame,0
13038.588841891,leaf,1303545,frame,0
13048.458903654,leaf,1304532,frame,0
13058.799004798,leaf,1305566,frame,0
13068.199088846,leaf,1306506,frame,0
13076.18913379,leaf,1307305,frame,0
13084.179209319,leaf,1308104,frame,-16000
13093.10927586,leaf,1308997,frame,0
13102.038381151,leaf,1309890,frame,16000
13110.968443151001,leaf,1310783,frame,-16000
13119.898512359001,leaf,1311676,frame,16000
13128.828642691,leaf,1312569,frame,0
13138.228608948,leaf,1313509,frame,0
13148.098689918,leaf,1314496,frame,0
13157.4987528,leaf,1315436,frame,-16000
13167.368820437,leaf,1316423,frame,0
13175.828893972,leaf,1317269,frame,16000
13184.758971387999,leaf,1318162,frame,-16000
13192.27902191,leaf,1318914,frame,16000
13202.149118047,leaf,1319901,frame,0
13212.019185268,leaf,1320888,frame,0
13219.539248539999,leaf,1321640,frame,0
13227.999317699001,leaf,1322486,frame,-16000
13236.929382156999,leaf,1323379,frame,16000
13244.448490387,leaf,1324131,frame,-16000
13254.3185474,leaf,1325118,frame,0
13263.24862465,leaf,1326011,frame,16000
13271.708786309,leaf,1326857,frame,0
13280.638789683999,leaf,1327750,frame,-16000
13288.158760747001,leaf,1328502,frame,0
13296.148836483,leaf,1329301,frame,16000
13305.548902489,leaf,1330241,frame,0
13314.478987739001,leaf,1331134,frame,-16000
13324.349044043001,leaf,1332121,frame,0
13333.749156258,leaf,1333061,frame,16000
13343.61921902,leaf,1334048,frame,0
13351.139255582999,leaf,1334800,frame,-16000
13361.009339304,leaf,1335787,frame,16000
13368.999399166,leaf,1336586,frame,0
13378.39948463,leaf,1337526,frame,0
13386.389565657999,leaf,1338325,frame,0
13395.318624325,leaf,1339218,frame,0
13403.778697568,leaf,1340064,frame,0
13412.238767101999,leaf,1340910,frame,0
13421.168936685,leaf,1341803,frame,-16000
13430.098881893,leaf,1342696,frame,16000
13439.028933726,leaf,1343589,frame,0
13448.899029989001,leaf,1344576,frame,0
13457.829089322,leaf,1345469,frame,-16000
13467.229163106,leaf,1346409,frame,16000
13475.68923429,leaf,1347255,frame,0
13483.679258761,leaf,1348054,frame,0
13493.549352003001,leaf,1349041,frame,0
13502.479490901002,leaf,1349934,frame,0
13510.939506627,leaf,1350780,frame,-16000
13518.929569889,leaf,1351579,frame,16000
13527.859619495,leaf,1352472,frame,-16000
13535.849692507001,leaf,1353271,frame,16000
13545.718811417,leaf,1354258,frame,0
13555.588826743,leaf,1355245,frame,0
13563.578940755,leaf,1356044,frame,0
13572.039009397,leaf,1356890,frame,0
13579.559008612,leaf,1357642,frame,0
13587.549114623998,leaf,1358441,frame,-16000
13596.009150266,leaf,1359287,frame,16000
13604.939220456,leaf,1360180,frame,-16000
13612.929283759,leaf,1360979,frame,16000
13621.38932911,leaf,1361825,frame,-16000
13631.259396811,leaf,1362812,frame,0
13639.249474323,leaf,1363611,frame,16000
13648.64954956,leaf,1364551,frame,0
13657.579638083,leaf,1365444,frame,0
13666.979699528,leaf,1366384,frame,0
13675.909766675999,leaf,1367277,frame,0
13684.369841444,leaf,1368123,frame,-16000
13692.828910462,leaf,1368969,frame,16000
13700.349070384,leaf,1369721,frame,0
13708.339078771001,leaf,1370520,frame,-16000
13715.859089152998,leaf,1371272,frame,16000
13723.849136665,leaf,1372071,frame,0
13733.719226365,leaf,1373058,frame,0
13743.589277482999,leaf,1374045,frame,0
13751.579344078,leaf,1374844,frame,-16000
13760.509403393,leaf,1375737,frame,16000
13770.379483052,leaf,1376724,frame,0
13778.839555736,leaf,1377570,frame,0
13788.23962914,leaf,1378510,frame,-16000
13796.229691069,leaf,1379309,frame,16000
13805.159807175,leaf,1380202,frame,-16000
13812.679820973,leaf,1380954,frame,16000
13822.549885049,leaf,1381941,frame,0
13831.479982072,leaf,1382834,frame,-16000
13839.939043798,leaf,1383680,frame,16000
13849.809128582001,leaf,1384667,frame,0
13858.739242772,leaf,1385560,frame,-16000
13867.199287998,leaf,1386406,frame,16000
13875.659308974,leaf,1387252,frame,-16000
13883.649393694,leaf,1388051,frame,16000
13893.049455014,leaf,1388991,frame,0
13901.509491323,leaf,1389837,frame,-16000
13911.379584024002,leaf,1390824,frame,0
13920.779658636,leaf,1391764,frame,16000
13928.769700481,leaf,1392563,frame,-16000
13936.759773993,leaf,1393362,frame,16000
13946.159828522,leaf,1394302,frame,0
13955.089908212001,leaf,1395195,frame,-16000
13964.02001036,leaf,1396088,frame,16000
13973.890085186002,leaf,1397075,frame,0
13982.820174292,leaf,1397968,frame,0
13991.749234649,leaf,1398861,frame,-16000
14000.67930388,leaf,1399754,frame,16000
14009.609388195,leaf,1400647,frame,0
14017.599516832,leaf,1401446,frame,-16000
14026.059447474,leaf,1402292,frame,16000
14035.459514378,leaf,1403232,frame,-16000
14044.389587359,leaf,1404125,frame,0
14053.319661799,leaf,1405018,frame,16000
14062.719742993999,leaf,1405958,frame,0
14071.649832350999,leaf,1406851,frame,-16000
14079.639872988,leaf,1407650,frame,16000
14089.0399591,leaf,1408590,frame,-16000
14098.440046919999,leaf,1409530,frame,0
14105.960095593,leaf,1410282,frame,0
14114.890159908,leaf,1411175,frame,0
14124.290238895,leaf,1412115,frame,0
14133.219310501,leaf,1413008,frame,16000
14141.209368847,leaf,1413807,frame,-16000
14149.669422863999,leaf,1414653,frame,16000
14157.659533376001,leaf,1415452,frame,0
14166.589645524,leaf,1416345,frame,0
14175.519646671999,leaf,1417238,frame,-16000
14183.979681273,leaf,1418084,frame,16000
14191.499724196,leaf,1418836,frame,-16000
14199.489793416002,leaf,1419635,frame,0
14207.949873559,leaf,1420481,frame,0
14215.939912987,leaf,1421280,frame,0
14223.930005166,leaf,1422079,frame,16000
14231.920040719,leaf,1422878,frame,-16000
14240.38012532,leaf,1423724,frame,16000
14247.900191868,leaf,1424476,frame,0
14257.300256813001,leaf,1425416,frame,0
14265.760308831,leaf,1426262,frame,-16000
14273.280364962,leaf,1427014,frame,16000
14282.679475908,leaf,1427954,frame,-16000
14292.079524145,leaf,1428894,frame,0
14301.009622584,leaf,1429787,frame,16000
14310.409651821,leaf,1430727,frame,0
14319.809729558001,leaf,1431667,frame,-16000
14327.799774737001,leaf,1432466,frame,16000
14337.669869938,leaf,1433453,frame,0
14346.599919669,leaf,1434346,frame,0
14355.059998978,leaf,1435192,frame,-16000
14363.050062407,leaf,1435991,frame,0
14372.920143191,leaf,1436978,frame,0
14381.380221124999,leaf,1437824,frame,16000
14389.84027056,leaf,1438670,frame,-16000
14397.360332941,leaf,1439422,frame,16000
